,id,country,iso3,latitude,longitude,centroid,role,displacement_type,qualifier,figure,displacement_date,displacement_start_date,displacement_end_date,year,event_id,event_name,event_codes,event_code_types,event_start_date,event_end_date,category,subcategory,type,subtype,standard_popup_text,standard_info_text,old_id,sources,source_url,locations_name,locations_coordinates,locations_accuracy,locations_type,displacement_occurred,created_at
0,256075,United States,USA,40.57777,-119.654869,"[40.57777, -119.654869]",Recommended figure,Disaster,total,7300,2026-08-23,2026-08-23,2026-08-23,2026,43654,United States: Wildfire (Hawk Fire) - Nevada (Washoe County) - 23/08/2026,,,2026-08-23,2026-08-23,Weather related,Climatological,Wildfire,Wildfire,"<b> United States:            7,300 displacements (evacuated), 23 August    - 23 August    </b> <br> According to FEMA, 7,300 people are under mandatory evacuation orders due to the Hawk Fire burning in Washoe County, Nevada, as of 23 August. <br> Federal Emergency Management Agency (FEMA) - 23 August    2026","<b> United States:            7,300 displacements (evacuated), 23 August    - 23 August    </b>",,Federal Emergency Management Agency (FEMA),,"Washoe, Nevada, United States","40.57777, -119.654869",District/Zone/Department (ADM2),Origin,Displacement without preventive evacuations reported,2026-08-24T07:13:32.895216Z
1,256078,Ukraine,UKR,47.737480500000004,35.37941,"[47.737480500000004, 35.37941]",Recommended figure,Conflict,total,5,2026-08-22,2026-08-22,2026-08-22,2026,40209,Ukraine: International armed conflict (IAC) - Zaporizhzhia Oblast- 2026,,,2026-01-01,2026-12-31,,,,,"<b> Ukraine:                5 displacements (evacuated), 22 August    - 22 August    </b> <br> According to the National Police of Ukraine, 5 people were evacuated from Bilenkoye and Trudoolenivka, Zaporizhzhia Oblast on 22 August due to military operations. <br> National Police of Ukraine - 23 August    2026","<b> Ukraine:                5 displacements (evacuated), 22 August    - 22 August    </b>",,National Police of Ukraine,,"Bilenke, Zaporizhia Raion, Zaporizhia Oblast, Ukraine; Trudoolenivka, Orikhiv Raion, Zaporizhia Oblast, Ukraine","47.621609, 35.030251; 47.853352, 35.728569",County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3),Origin; Origin,Displacement without preventive evacuations reported,2026-08-24T08:07:16.672626Z
2,256079,Ukraine,UKR,46.714218,32.647381,"[46.714218, 32.647381]",Recommended figure,Conflict,total,4,2026-08-22,2026-08-22,2026-08-22,2026,40368,Ukraine: International armed conflict (IAC) - Kherson Oblast - 2026,,,2026-01-01,2026-12-31,,,,,"<b> Ukraine:                4 displacements (evacuated), 22 August    - 22 August    </b> <br> According to the National Police of Ukraine, 4 people were evacuated from the Zelenivka, Kherson Oblast, on 22 August due to military operations. <br> National Police of Ukraine - 23 August    2026","<b> Ukraine:                4 displacements (evacuated), 22 August    - 22 August    </b>",,National Police of Ukraine,,"Zelenivka, Зеленівська селищна рада, Дніпровський район, Херсонська міська рада, Kherson Oblast, Ukraine","46.714218, 32.647381",County/City/town/Village/Woreda (ADM3),Origin,Displacement without preventive evacuations reported,2026-08-24T08:17:59.237929Z
3,256073,United States,USA,36.259789,-91.921257,"[36.259789, -91.921257]",Recommended figure,Disaster,total,150,2026-08-22,2026-08-22,2026-08-22,2026,43652,United States: Wildfire (Pine Tree Road Fire) - Arkansas (Union County) - 22/08/2026,5673-FM-AR,Government Assigned Identifier,2026-08-22,2026-08-22,Weather related,Climatological,Wildfire,Wildfire,"<b> United States:              150 displacements (evacuated), 22 August    - 22 August    </b> <br> According to FEMA, 150 people are under evacuation orders due to the Pine Tree Road Fire burning in Union County, Arkansas, on 22 August. <br> Federal Emergency Management Agency (FEMA) - 22 August    2026","<b> United States:              150 displacements (evacuated), 22 August    - 22 August    </b>",,Federal Emergency Management Agency (FEMA),,"Union, Fulton, Arkansas, United States","36.259789, -91.921257",County/City/town/Village/Woreda (ADM3),Origin,Displacement without preventive evacuations reported,2026-08-24T07:09:12.588358Z
4,256082,Ukraine,UKR,48.718138,37.3154623,"[48.718138, 37.3154623]",Recommended figure,Conflict,more than or equal to,89,2026-08-21,2026-08-21,2026-08-21,2026,40207,Ukraine: International armed conflict (IAC) - Donetsk Oblast - 2026,,,2026-01-01,2026-12-31,,,,,"<b> Ukraine:               89 displacements (destroyed housing), 21 August    - 21 August    </b> <br> According to the National Police of Ukraine, 35 residential buildings were destroyed in  Kramatorsk, Sloviansk, Bylbasivka, Novodonetske, Shabelkivka, Holubivka, Kuritsyne, Myrna Dolyna, Novobakhmetyev, and Yasna Polyana, Donetsk Oblast on 21 August due to military operations. <br> National Police of Ukraine - 22 August    2026","<b> Ukraine:               89 displacements (destroyed housing), 21 August    - 21 August    </b>",,National Police of Ukraine,,"Bylbasivka, Билбасівська селищна рада, Sloviansk Raion, Donetsk Oblast, Ukraine; Holubivka, Міньківська сільська рада, Bakhmut Raion, Donetsk Oblast, Ukraine; Kramatorsk, Kramatorsk Municipality, Donetsk Oblast, Ukraine; Kurytsyne, Спасько-Михайлівська сільська рада, Oleksandrivka Raion, Donetsk Oblast, Ukraine; Myrna Dolyna, Мирнодолинська сільська рада, Oleksandrivka Raion, Donetsk Oblast, Ukraine; Novobakhmetieve, Новоолександрівська сільська рада, Oleksandrivka Raion, Donetsk Oblast, Ukraine; Novodonetske, Dobropillia Municipality, Donetsk Oblast, Ukraine; Shabelkivka, Kramatorsk Municipality, Donetsk Oblast, Ukraine; Sloviansk, Donetsk Oblast, Ukraine; Yasna Poliana, Kramatorsk Municipality, Donetsk Oblast, Ukraine","48.841621, 37.50412; 48.724312, 37.852879; 48.728809, 37.567101; 48.563412, 36.9949; 48.590469, 36.818779; 48.738529, 36.83638; 48.635731, 36.979271; 48.765148, 37.486252; 48.848911, 37.58844; 48.744438, 37.526501",County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3),Origin; Origin; Origin; Origin; Origin; Origin; Origin; Origin; Origin; Origin,,2026-08-24T08:36:04.123823Z
5,256084,Ukraine,UKR,49.836361,36.689819,"[49.836361, 36.689819]",Recommended figure,Conflict,more than or equal to,5,2026-08-21,2026-08-21,2026-08-21,2026,40214,Ukraine: International armed conflict (IAC) - Kharkiv Oblast- 2026,,,2026-01-01,2026-12-31,,,,,"<b> Ukraine:                5 displacements (destroyed housing), 21 August    - 21 August    </b> <br> According to the National Police of Ukraine, households were destroyed in Chuguiv, Kharkiv Oblast on 21 August due to military operations. <br> National Police of Ukraine - 21 August    2026","<b> Ukraine:                5 displacements (destroyed housing), 21 August    - 21 August    </b>",,National Police of Ukraine,,"Chuhuiv, Chuhuiv Municipality, Kharkiv Oblast, Ukraine","49.836361, 36.689819",County/City/town/Village/Woreda (ADM3),Origin,,2026-08-24T08:56:20.145301Z
6,256085,Greece,GRC,39.908871,25.14996,"[39.908871, 25.14996]",Recommended figure,Disaster,total,59,2026-08-21,2026-08-21,2026-08-21,2026,43655,Greece: Wildfire - North Aegean (Lemnos) - 21/08/2026,,,2026-08-21,2026-08-21,Weather related,Climatological,Wildfire,Wildfire,"<b> Greece:               59 displacements (evacuated), 21 August    - 21 August    </b> <br> According to the Greek Coast Guard, 59 residents of Agia Paraskevi and Profitis Ilias, Lemnos, North Aegean, were evacuated by sea due to a wildfire on 21 August. <br> Local Media - 21 August    2026","<b> Greece:               59 displacements (evacuated), 21 August    - 21 August    </b>",,Local Authorities,,"Lemnos, Δήμος Λήμνου, Regional Unit of Lemnos, North Aegean Region, Aegean, Greece","39.908871, 25.14996",Point,Origin,Displacement without preventive evacuations reported,2026-08-24T09:36:16.977252Z
7,256071,United States,USA,63.941212,-143.730377,"[63.941212, -143.730377]",Recommended figure,Disaster,total,1500,2026-08-20,2026-08-20,2026-08-20,2026,43370,United States: Wildfire (Mukluk Fire) - Alaska (Southeast Fairbanks) - 18/08/2026,5672-FM-AK,Government Assigned Identifier,2026-08-18,2026-08-18,Weather related,Climatological,Wildfire,Wildfire,"<b> United States:            1,500 displacements (evacuated), 20 August    - 20 August    </b> <br> According to FEMA, 1,500 people are under evacuation orders due to the Mukluk Fire burning in Southeast Fairbanks, Alaska, on 20 August. <br> Federal Emergency Management Agency (FEMA) - 20 August    2026","<b> United States:            1,500 displacements (evacuated), 20 August    - 20 August    </b>",,Federal Emergency Management Agency (FEMA),,"Southeast Fairbanks (CA), Alaska, United States","63.941212, -143.730377",District/Zone/Department (ADM2),Origin,Displacement without preventive evacuations reported,2026-08-24T07:00:34.868812Z
8,256077,Ukraine,UKR,47.7009674,35.3030526,"[47.7009674, 35.3030526]",Recommended figure,Conflict,total,9,2026-08-20,2026-08-20,2026-08-20,2026,40209,Ukraine: International armed conflict (IAC) - Zaporizhzhia Oblast- 2026,,,2026-01-01,2026-12-31,,,,,"<b> Ukraine:                9 displacements (evacuated), 20 August    - 20 August    </b> <br> According to the National Police of Ukraine, 9 people were evacuated from Lysohirka, Bilenki, Komyshuvas, Kushuguma and Novoivanivka, Zaporizhzhia Oblast on 20 August due to military operations. <br> National Police of Ukraine - 21 August    2026","<b> Ukraine:                9 displacements (evacuated), 20 August    - 20 August    </b>",,National Police of Ukraine,,"Bilenke, Zaporizhia Raion, Zaporizhia Oblast, Ukraine; Komyshuvakha, Orikhiv Raion, Zaporizhia Oblast, Ukraine; Kushuhum, Zaporizhia Raion, Zaporizhia Oblast, Ukraine; Lysohirka, Zaporizhia Raion, Zaporizhia Oblast, Ukraine; Novoivanivka, Orikhiv Raion, Zaporizhia Oblast, Ukraine","47.621609, 35.030251; 47.713619, 35.531502; 47.716709, 35.209808; 47.658249, 35.100281; 47.794651, 35.643421",County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3),Origin; Origin; Origin; Origin; Origin,Displacement without preventive evacuations reported,2026-08-24T08:04:40.305273Z
9,256081,Ukraine,UKR,48.69905357142857,37.348174785714285,"[48.69905357142857, 37.348174785714285]",Recommended figure,Conflict,more than or equal to,207,2026-08-20,2026-08-20,2026-08-20,2026,40207,Ukraine: International armed conflict (IAC) - Donetsk Oblast - 2026,,,2026-01-01,2026-12-31,,,,,"<b> Ukraine:              207 displacements (destroyed housing), 20 August    - 20 August    </b> <br> According to the National Police of Ukraine, 82 residential buildings were destroyed in Druzhkivka, Kramatorsk, Sloviansk, Bilenke, Krasnotorka, Raihorodok, Yasnohirka, Iverske, Mayaki, Myrna Dolyna, Novyi Kavkaz, Ocheretyne, Petrivka Persha, and Samiylivka, Donetsk Oblast on 20 August due to military operations. <br> National Police of Ukraine - 21 August    2026","<b> Ukraine:              207 displacements (destroyed housing), 20 August    - 20 August    </b>",,National Police of Ukraine,,"Bilenke, Kramatorsk Municipality, Donetsk Oblast, Ukraine; Druzhkivka, Druzhkivka Municipality, Donetsk Oblast, Ukraine; Iverske, Іверська сільська рада, Oleksandrivka Raion, Donetsk Oblast, Ukraine; Kramatorsk, Kramatorsk Municipality, Donetsk Oblast, Ukraine; Krasnotorka, Kramatorsk Municipality, Donetsk Oblast, Ukraine; Maiaky, Маяківська сільська рада, Sloviansk Raion, Donetsk Oblast, Ukraine; Myrna Dolyna, Мирнодолинська сільська рада, Oleksandrivka Raion, Donetsk Oblast, Ukraine; Novyi Kavkaz, Новоолександрівська сільська рада, Oleksandrivka Raion, Donetsk Oblast, Ukraine; Ocheretyne, Очеретинська селищна рада, Yasynuvata Raion, Donetsk Oblast, Ukraine; Petrivka Persha, Олександрівська селищна рада, Oleksandrivka Raion, Donetsk Oblast, Ukraine; Raihorodok, Райгородоцька селищна рада, Sloviansk Raion, Donetsk Oblast, Ukraine; Samiilivka, Степанівська сільська рада, Oleksandrivka Raion, Donetsk Oblast, Ukraine; Sloviansk, Donetsk Oblast, Ukraine; Yasnohirka, Kramatorsk Municipality, Donetsk Oblast, Ukraine","48.766281, 37.632462; 48.621689, 37.532261; 48.638329, 36.9547; 48.728809, 37.567101; 48.687271, 37.53318; 48.943611, 37.619411; 48.590469, 36.818779; 48.75325, 36.857601; 48.241928, 37.611889; 48.699619, 36.891251; 48.902191, 37.72591; 48.587601, 36.989601; 48.848911, 37.58844; 48.776791, 37.551861",County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3),Origin; Origin; Origin; Origin; Origin; Origin; Origin; Origin; Origin; Origin; Origin; Origin; Origin; Origin,,2026-08-24T08:31:06.578418Z
